********** No Patching ***********
********** No Patching ***********
********** No Patching ***********
********** No Patching ***********
{'loss': 1.4378, 'grad_norm': 12.130948066711426, 'learning_rate': 6e-06, 'epoch': 0.01, 'num_input_tokens_seen': 208896}
{'loss': 1.4056, 'grad_norm': 12.211095809936523, 'learning_rate': 5.819077862357725e-06, 'epoch': 0.02, 'num_input_tokens_seen': 419840, 'step': 2, 'step_time_sec': 13.95, 'avg_step_time_sec': 13.95, 'time_to_completion_sec': 111.63, 'estimated_total_time_sec': 139.53, 'step_peak_memory_allocated_MB': 49431.51, 'step_peak_memory_reserved_MB': 68376.0, 'total_peak_memory_allocated_MB': 49431.51, 'total_peak_memory_reserved_MB': 68376.0, 'step_tokens_per_second': 15117.76, 'avg_tokens_per_second': 15117.76}
{'loss': 1.3471, 'grad_norm': 10.447977066040039, 'learning_rate': 5.298133329356934e-06, 'epoch': 0.03, 'num_input_tokens_seen': 598016, 'step': 3, 'step_time_sec': 10.66, 'avg_step_time_sec': 12.3, 'time_to_completion_sec': 86.13, 'estimated_total_time_sec': 123.05, 'step_peak_memory_allocated_MB': 36375.97, 'step_peak_memory_reserved_MB': 68752.0, 'total_peak_memory_allocated_MB': 49431.51, 'total_peak_memory_reserved_MB': 68752.0, 'step_tokens_per_second': 16720.49, 'avg_tokens_per_second': 15811.76}
{'loss': 1.3026, 'grad_norm': 7.159358024597168, 'learning_rate': 4.5e-06, 'epoch': 0.04, 'num_input_tokens_seen': 774144, 'step': 4, 'step_time_sec': 10.68, 'avg_step_time_sec': 11.76, 'time_to_completion_sec': 70.59, 'estimated_total_time_sec': 117.64, 'step_peak_memory_allocated_MB': 42308.43, 'step_peak_memory_reserved_MB': 68752.0, 'total_peak_memory_allocated_MB': 49431.51, 'total_peak_memory_reserved_MB': 68752.0, 'step_tokens_per_second': 16485.65, 'avg_tokens_per_second': 16015.75}
{'loss': 1.1881, 'grad_norm': 3.954261064529419, 'learning_rate': 3.5209445330007917e-06, 'epoch': 0.05, 'num_input_tokens_seen': 1003520, 'step': 5, 'step_time_sec': 14.21, 'avg_step_time_sec': 12.38, 'time_to_completion_sec': 61.88, 'estimated_total_time_sec': 123.76, 'step_peak_memory_allocated_MB': 41121.69, 'step_peak_memory_reserved_MB': 68752.0, 'total_peak_memory_allocated_MB': 49431.51, 'total_peak_memory_reserved_MB': 68752.0, 'step_tokens_per_second': 16139.39, 'avg_tokens_per_second': 16051.25}
{'loss': 1.1338, 'grad_norm': 3.7614991664886475, 'learning_rate': 2.4790554669992093e-06, 'epoch': 0.07, 'num_input_tokens_seen': 1232896, 'step': 6, 'step_time_sec': 13.6, 'avg_step_time_sec': 12.62, 'time_to_completion_sec': 50.49, 'estimated_total_time_sec': 126.21, 'step_peak_memory_allocated_MB': 49431.51, 'step_peak_memory_reserved_MB': 68752.0, 'total_peak_memory_allocated_MB': 49431.51, 'total_peak_memory_reserved_MB': 68752.0, 'step_tokens_per_second': 16863.81, 'avg_tokens_per_second': 16226.38}
{'loss': 1.1332, 'grad_norm': 3.0863473415374756, 'learning_rate': 1.5000000000000007e-06, 'epoch': 0.08, 'num_input_tokens_seen': 1443840, 'step': 7, 'step_time_sec': 13.52, 'avg_step_time_sec': 12.77, 'time_to_completion_sec': 38.32, 'estimated_total_time_sec': 127.72, 'step_peak_memory_allocated_MB': 34003.86, 'step_peak_memory_reserved_MB': 68752.0, 'total_peak_memory_allocated_MB': 49431.51, 'total_peak_memory_reserved_MB': 68752.0, 'step_tokens_per_second': 15598.2, 'avg_tokens_per_second': 16115.52}
{'loss': 1.1288, 'grad_norm': 2.96631121635437, 'learning_rate': 7.018666706430663e-07, 'epoch': 0.09, 'num_input_tokens_seen': 1683456, 'step': 8, 'step_time_sec': 13.53, 'avg_step_time_sec': 12.88, 'time_to_completion_sec': 25.76, 'estimated_total_time_sec': 128.8, 'step_peak_memory_allocated_MB': 45869.4, 'step_peak_memory_reserved_MB': 68752.0, 'total_peak_memory_allocated_MB': 49431.51, 'total_peak_memory_reserved_MB': 68752.0, 'step_tokens_per_second': 17709.04, 'avg_tokens_per_second': 16354.66}
{'loss': 1.1079, 'grad_norm': 2.6785879135131836, 'learning_rate': 1.8092213764227505e-07, 'epoch': 0.1, 'num_input_tokens_seen': 1916928, 'step': 9, 'step_time_sec': 13.57, 'avg_step_time_sec': 12.97, 'time_to_completion_sec': 12.97, 'estimated_total_time_sec': 129.66, 'step_peak_memory_allocated_MB': 44682.29, 'step_peak_memory_reserved_MB': 68752.0, 'total_peak_memory_allocated_MB': 49431.51, 'total_peak_memory_reserved_MB': 68752.0, 'step_tokens_per_second': 17205.6, 'avg_tokens_per_second': 16465.98}
{'loss': 1.1464, 'grad_norm': 2.7565596103668213, 'learning_rate': 0.0, 'epoch': 0.11, 'num_input_tokens_seen': 2125824, 'step': 10, 'step_time_sec': 11.58, 'avg_step_time_sec': 12.81, 'time_to_completion_sec': 0.0, 'estimated_total_time_sec': 128.12, 'step_peak_memory_allocated_MB': 43495.29, 'step_peak_memory_reserved_MB': 68752.0, 'total_peak_memory_allocated_MB': 49431.51, 'total_peak_memory_reserved_MB': 68752.0, 'step_tokens_per_second': 18042.93, 'avg_tokens_per_second': 16624.32}
{'train_runtime': 130.6012, 'train_samples_per_second': 39.203, 'train_steps_per_second': 0.077, 'train_loss': 1.2331323862075805, 'epoch': 0.11, 'num_input_tokens_seen': 2125824, 'step': 10, 'step_time_sec': 11.58, 'avg_step_time_sec': 12.81, 'time_to_completion_sec': 0.0, 'estimated_total_time_sec': 128.12, 'step_peak_memory_allocated_MB': 43495.29, 'step_peak_memory_reserved_MB': 68752.0, 'total_peak_memory_allocated_MB': 49431.51, 'total_peak_memory_reserved_MB': 68752.0, 'step_tokens_per_second': 18042.93, 'avg_tokens_per_second': 16624.32}
